index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,cot_pass_5pct,cot_gap,l1_obj,l1_pass_1e4,l1_pass_1e2,l1_pass_5pct,l1_gap,l2_obj,l2_pass_1e4,l2_pass_1e2,l2_pass_5pct,l2_gap,final_obj,final_pass_1e4,final_pass_1e2,final_pass_5pct,final_gap,runtime_s,prompt_tokens,completion_tokens,total_tokens
28,28,,348595.0,,False,False,False,,,False,False,False,,,False,False,False,,7025.000000000021,False,False,False,0.979847674235144,1158.238,60790,75577,136367
29,29,,346881.0,,False,False,False,,,False,False,False,,,False,False,False,,346880.99999999994,True,True,True,1.6780296676228276e-16,2883.958,84831,108381,193212
30,30,,378951.5,,False,False,False,,,False,False,False,,,False,False,False,,378951.5000000003,True,True,True,7.680093747282621e-16,1068.096,56297,69400,125697
31,31,,399083.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1037.858,23822,29184,53006
32,32,,372422.0,,False,False,False,,,False,False,False,,,False,False,False,,403255.00000000023,False,False,False,0.08279049035771312,4665.713,94063,107864,201927
33,33,,406316.5,406316.5000000002,True,True,True,4.2977083810379895e-16,406316.5000000002,True,True,True,4.2977083810379895e-16,406316.5000000002,True,True,True,4.2977083810379895e-16,406316.5000000002,True,True,True,4.2977083810379895e-16,2865.201,92477,107694,200171
34,34,,385892.0,,False,False,False,,,False,False,False,,,False,False,False,,385891.9999999996,True,True,True,1.0558747690915382e-15,2509.163,71504,87236,158740
35,35,,365474.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1540.095,92010,95946,187956
36,36,,368586.0,,False,False,False,,,False,False,False,,,False,False,False,,278652.99999999965,False,False,False,0.24399461726707022,2784.010,91566,106100,197666
37,37,,384738.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1342.167,29034,49842,78876
38,38,,361787.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,3319.907,96834,102514,199348
39,39,,362825.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1233.767,78557,81882,160439
40,40,,539902.33,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2013.148,94536,95046,189582
41,41,,522743.92,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1880.578,79679,88133,167812
42,42,,546708.5,,False,False,False,,,False,False,False,,,False,False,False,,307482.7499999994,False,False,False,0.437574594139291,1216.555,75400,83831,159231
43,43,,542136.08,496211.58333333395,False,False,False,0.08471027544720139,496211.58333333395,False,False,False,0.08471027544720139,496211.58333333395,False,False,False,0.08471027544720139,496211.58333333395,False,False,False,0.08471027544720139,1172.305,75587,79753,155340
44,44,,540282.08,,False,False,False,,,False,False,False,,,False,False,False,,521864.4166666671,False,False,True,0.03408897687913852,1397.218,78140,101548,179688
45,45,,454980.0,,False,False,False,,,False,False,False,,,False,False,False,,412088.5,False,False,False,0.0942711767550222,2709.710,81518,101750,183268
46,46,,469130.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2091.601,90583,142762,233345
47,47,,443865.5,110287.60000000003,False,False,False,0.7515292357707458,110287.60000000003,False,False,False,0.7515292357707458,110287.60000000003,False,False,False,0.7515292357707458,277981.9166666674,False,False,False,0.3737248858794671,3156.807,125298,173442,298740
48,48,,424617.5,,False,False,False,,,False,False,False,,,False,False,False,,447853.00000000006,False,False,False,0.05472101361813882,2459.014,91696,117274,208970
49,49,,472643.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2218.777,39180,68213,107393
50,50,,429782.4,434252.76000000065,False,False,True,0.010401449663831339,434252.76000000065,False,False,True,0.010401449663831339,434252.76000000065,False,False,True,0.010401449663831339,,False,False,False,,1375.481,78488,88087,166575
51,51,,428363.7,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2296.632,98036,108814,206850
52,52,,405046.03,,False,False,False,,,False,False,False,,,False,False,False,,412270.22395430907,False,False,True,0.017835488856190098,2944.428,94329,113927,208256
53,53,,428965.89,388496.841570283,False,False,False,0.09434094731801873,388496.841570283,False,False,False,0.09434094731801873,388496.841570283,False,False,False,0.09434094731801873,388496.841570283,False,False,False,0.09434094731801873,1209.139,83894,81482,165376
54,54,,424383.49,429121.86012364755,False,False,True,0.011165302692730956,429121.86012364755,False,False,True,0.011165302692730956,429121.86012364755,False,False,True,0.011165302692730956,429121.86012364755,False,False,True,0.011165302692730956,1587.898,90234,106986,197220
55,55,,1021145.0,,False,False,False,,,False,False,False,,,False,False,False,,1021145.0,True,True,True,0.0,1750.717,95842,119371,215213
56,56,,1026458.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,3238.917,100764,130570,231334
57,57,,1014502.0,902000.0,False,False,False,0.1108938178534887,902000.0,False,False,False,0.1108938178534887,902000.0,False,False,False,0.1108938178534887,,False,False,False,,3899.038,134056,166727,300783
58,58,,1047182.0,1047181.9999999998,True,True,True,2.2234018886293845e-16,1047181.9999999998,True,True,True,2.2234018886293845e-16,1047181.9999999998,True,True,True,2.2234018886293845e-16,1047181.9999999998,True,True,True,2.2234018886293845e-16,1666.808,92148,102881,195029
59,59,,1009032.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1316.547,34552,44541,79093
60,60,,735284.93,,False,False,False,,,False,False,False,,,False,False,False,,656318.3333333336,False,False,False,0.10739591340008348,1966.402,57210,80694,137904
61,61,,739353.78,694472.3289033128,False,False,False,0.060703620256986085,694472.3289033128,False,False,False,0.060703620256986085,694472.3289033128,False,False,False,0.060703620256986085,694472.3289033128,False,False,False,0.060703620256986085,1917.950,85104,121236,206340
62,62,,771200.16,949590.5633855757,False,False,False,0.2313153090963773,949590.5633855757,False,False,False,0.2313153090963773,949590.5633855757,False,False,False,0.2313153090963773,949590.5633855757,False,False,False,0.2313153090963773,2686.330,136018,172328,308346
63,63,,714169.2,661945.945630276,False,False,False,0.07312448418347356,661945.945630276,False,False,False,0.07312448418347356,661945.945630276,False,False,False,0.07312448418347356,661945.945630276,False,False,False,0.07312448418347356,2997.098,137830,151548,289378
64,64,,693650.01,,False,False,False,,,False,False,False,,,False,False,False,,877960.8261345637,False,False,False,0.2657115454154807,1734.322,88273,114964,203237
65,65,,409419.62,,False,False,False,,,False,False,False,,,False,False,False,,360610.99999999994,False,False,False,0.11921416956031577,1040.600,48752,66778,115530
66,66,,414093.56,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1307.193,34576,46911,81487
67,67,,402309.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,612.165,31462,41465,72927
68,68,,399819.62,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,3652.178,111244,118104,229348
69,69,,399408.82,220726.0,False,False,False,0.4473682378871854,220726.0,False,False,False,0.4473682378871854,220726.0,False,False,False,0.4473682378871854,220726.0,False,False,False,0.4473682378871854,1965.962,96196,116831,213027
70,70,,562717.5,523075.0,False,False,False,0.07044831554021334,523075.0,False,False,False,0.07044831554021334,523075.0,False,False,False,0.07044831554021334,523075.0,False,False,False,0.07044831554021334,1650.422,85784,104111,189895
71,71,,596190.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1747.676,97866,112145,210011
72,72,,555907.0,531206.9999999997,False,False,True,0.044431892384877957,531206.9999999997,False,False,True,0.044431892384877957,531206.9999999997,False,False,True,0.044431892384877957,531206.9999999997,False,False,True,0.044431892384877957,3663.056,116356,153983,270339
73,73,,585562.5,585562.5000000006,True,True,True,9.940469362957397e-16,585562.5000000006,True,True,True,9.940469362957397e-16,585562.5000000006,True,True,True,9.940469362957397e-16,585562.5000000006,True,True,True,9.940469362957397e-16,1321.778,67724,82005,149729
74,74,,575165.0,,False,False,False,,,False,False,False,,,False,False,False,,575165.0,True,True,True,0.0,1287.853,58965,82144,141109
75,75,,621810.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1967.750,28380,45988,74368
76,76,,596280.5,,False,False,False,,,False,False,False,,,False,False,False,,272477.00000000006,False,False,False,0.5430388885767687,1340.214,55229,75112,130341
77,77,,628599.5,593699.5,False,False,False,0.05552024778893397,593699.5,False,False,False,0.05552024778893397,593699.5,False,False,False,0.05552024778893397,593699.5,False,False,False,0.05552024778893397,1560.108,67209,82529,149738
78,78,,621677.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,4050.618,86205,116135,202340
79,79,,620242.5,281332.99999999994,False,False,False,0.5464145072290274,281332.99999999994,False,False,False,0.5464145072290274,281333.0,False,False,False,0.5464145072290274,281333.0000000003,False,False,False,0.5464145072290268,2530.979,114586,147343,261929
80,80,,595032.0,540113.9999999993,False,False,False,0.09229419594240428,540113.9999999993,False,False,False,0.09229419594240428,540113.9999999993,False,False,False,0.09229419594240428,540113.9999999993,False,False,False,0.09229419594240428,1420.944,68679,81319,149998
81,81,,554930.0,,False,False,False,,,False,False,False,,,False,False,False,,555320.0,False,True,True,0.0007027913430522768,1733.543,72283,101458,173741
82,82,,596084.5,,False,False,False,,,False,False,False,,,False,False,False,,393900.90386107494,False,False,False,0.3391861324005658,1988.426,66343,78619,144962
83,83,,585244.5,,False,False,False,,,False,False,False,,,False,False,False,,636178.5000000002,False,False,False,0.08703029246750757,1886.044,94333,110486,204819
84,84,,621889.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,760.989,28926,45802,74728
85,85,,566687.5,,False,False,False,,,False,False,False,,,False,False,False,,630649.6265283317,False,False,False,0.11287019129296422,2199.191,96099,132108,228207
86,86,,546510.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,2184.577,12950,24076,37026
87,87,,556194.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,881.003,28015,52970,80985
88,88,,565214.0,364234.50000000035,False,False,False,0.355581248872108,364234.50000000035,False,False,False,0.355581248872108,364234.50000000035,False,False,False,0.355581248872108,364234.50000000035,False,False,False,0.355581248872108,1466.701,77126,83961,161087
89,89,,550111.0,,False,False,False,,,False,False,False,,,False,False,False,,587344.0000000002,False,False,False,0.06768270403609496,1760.656,52866,74148,127014
90,90,,586968.0,,False,False,False,,,False,False,False,,,False,False,False,,545975.0000000009,False,False,False,0.06983856019408054,2678.996,118833,153884,272717
91,91,,581911.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1632.097,74971,86343,161314
92,92,,653731.0,419981.99999999977,False,False,False,0.35756144346833824,419981.99999999977,False,False,False,0.35756144346833824,419981.99999999977,False,False,False,0.35756144346833824,419981.99999999977,False,False,False,0.35756144346833824,2196.848,71533,88740,160273
93,93,,603673.5,303906.0,False,False,False,0.4965722364821381,303906.0,False,False,False,0.4965722364821381,303906.0,False,False,False,0.4965722364821381,303906.0,False,False,False,0.4965722364821381,1701.113,85335,86526,171861
94,94,,613811.0,,False,False,False,,,False,False,False,,,False,False,False,,223867.9999999999,False,False,False,0.6352818701522132,2008.651,86498,113786,200284
95,95,,484996.5,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1815.821,26410,38462,64872
96,96,,496085.0,,False,False,False,,,False,False,False,,,False,False,False,,461956.99999999953,False,False,False,0.06879466220506661,1082.053,52540,63159,115699
97,97,,516706.5,,False,False,False,,,False,False,False,,,False,False,False,,474686.4999999997,False,False,False,0.08132276253540509,1301.392,62840,80157,142997
98,98,,476425.5,446859.00000000093,False,False,False,0.06205902077029687,446859.00000000093,False,False,False,0.06205902077029687,446859.00000000093,False,False,False,0.06205902077029687,446859.00000000093,False,False,False,0.06205902077029687,1645.447,70382,96348,166730
99,99,,498825.0,462079.00000000023,False,False,False,0.07366511301558616,462079.00000000023,False,False,False,0.07366511301558616,462079.00000000006,False,False,False,0.07366511301558651,462079.0000000002,False,False,False,0.07366511301558627,1493.386,73069,88883,161952
100,100,,5783150.0,5347605.0,False,False,False,0.07531276207603123,5347605.0,False,False,False,0.07531276207603123,5347605.0,False,False,False,0.07531276207603123,5347605.0,False,False,False,0.07531276207603123,3188.467,102432,127268,229700
101,101,,5715150.0,,False,False,False,,,False,False,False,,,False,False,False,,5715150.0,True,True,True,0.0,2402.757,95114,117686,212800
102,102,,5800830.0,5800830.0,True,True,True,0.0,5800830.0,True,True,True,0.0,5800830.0,True,True,True,0.0,5800830.0,True,True,True,0.0,2017.831,67195,88307,155502
103,103,,5759780.0,4363434.0,False,False,False,0.24243044005152975,4363434.0,False,False,False,0.24243044005152975,4363434.0,False,False,False,0.24243044005152975,4363434.0,False,False,False,0.24243044005152975,1380.718,77376,88661,166037
104,104,,5721560.0,5721560.0,True,True,True,0.0,5721560.0,True,True,True,0.0,5721560.0,True,True,True,0.0,5721560.0,True,True,True,0.0,1484.608,75997,100316,176313
105,105,,1428630.0,1429030.0,False,True,True,0.0002799885204706607,1429030.0,False,True,True,0.0002799885204706607,1429030.0,False,True,True,0.0002799885204706607,1428889.7499999993,False,True,True,0.00018181754548014637,2394.251,121050,156769,277819
106,106,,1429573.41,1429879.7089166841,False,True,True,0.0002142589632275203,1429879.7089166841,False,True,True,0.0002142589632275203,1429879.7089166841,False,True,True,0.0002142589632275203,1429879.7089166841,False,True,True,0.0002142589632275203,2922.705,170909,185036,355945
107,107,,1410267.58,1410632.677089669,False,True,True,0.00025888497675665827,1410632.677089669,False,True,True,0.00025888497675665827,1410632.677089669,False,True,True,0.00025888497675665827,1410632.677089669,False,True,True,0.00025888497675665827,1432.762,77667,93709,171376
108,108,,1436742.02,1437216.813990667,False,True,True,0.0003304657231831906,1437216.813990667,False,True,True,0.0003304657231831906,1437216.813990667,False,True,True,0.0003304657231831906,1437216.813990667,False,True,True,0.0003304657231831906,2108.670,70423,98900,169323
109,109,,1464342.93,1464776.7061718218,False,True,True,0.0002962258108637627,1464776.7061718218,False,True,True,0.0002962258108637627,1464776.7061718218,False,True,True,0.0002962258108637627,,False,False,False,,3113.155,94954,119361,214315
110,110,,659015.8,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1988.611,93901,127482,221383
111,111,,667215.07,,False,False,False,,,False,False,False,,,False,False,False,,703456.6412524284,False,False,False,0.05431767488769171,2246.962,97534,102651,200185
112,112,,671493.21,545603.4837184815,False,False,False,0.1874772885365713,545603.4837184815,False,False,False,0.1874772885365713,545603.4837184814,False,False,False,0.18747728853657147,,False,False,False,,1230.695,72848,74141,146989
113,113,,661575.96,721573.9043475165,False,False,False,0.0906894264228049,721573.9043475165,False,False,False,0.0906894264228049,721573.9043475165,False,False,False,0.0906894264228049,721573.9043475165,False,False,False,0.0906894264228049,1180.992,60134,73322,133456
114,114,,670873.86,,False,False,False,,,False,False,False,,,False,False,False,,704311.1296993915,False,False,True,0.04984136615397649,1347.597,65808,85298,151106
115,115,,694823.0,,False,False,False,,,False,False,False,,,False,False,False,,702188.7999999999,False,False,True,0.010600973197490484,1661.603,92479,96065,188544
116,116,,686020.85,704290.0,False,False,True,0.026630604594597998,704290.0,False,False,True,0.026630604594597998,704290.0,False,False,True,0.026630604594597998,704290.0,False,False,True,0.026630604594597998,1681.288,86914,84321,171235
117,117,,709631.25,715569.5888070982,False,True,True,0.008368203636886366,715569.5888070982,False,True,True,0.008368203636886366,715569.5888070982,False,True,True,0.008368203636886366,715569.5888070988,False,True,True,0.008368203636887186,1576.175,92615,90860,183475
118,118,,664512.16,680413.7261009726,False,False,True,0.023929684147499405,680413.7261009726,False,False,True,0.023929684147499405,680413.7261009726,False,False,True,0.023929684147499405,680413.7261009726,False,False,True,0.023929684147499405,2366.710,110081,98559,208640
119,119,,736925.88,751917.729977755,False,False,True,0.020343769142366106,751917.729977755,False,False,True,0.020343769142366106,751917.729977755,False,False,True,0.020343769142366106,751917.729977755,False,False,True,0.020343769142366106,1163.736,81412,60674,142086
120,120,,755550.05,636543.4999999999,False,False,False,0.15750981685462156,636543.4999999999,False,False,False,0.15750981685462156,636543.4999999999,False,False,False,0.15750981685462156,636543.4999999999,False,False,False,0.15750981685462156,1366.249,86624,58401,145025
121,121,,768101.67,,False,False,False,,,False,False,False,,,False,False,False,,1348384.0,False,False,False,0.7554759384913197,1646.031,81899,81748,163647
122,122,,766436.12,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,443.865,23560,22286,45846
123,123,,764703.38,1028852.9999999999,False,False,False,0.34542755649909623,1028852.9999999999,False,False,False,0.34542755649909623,1028852.9999999999,False,False,False,0.34542755649909623,1028852.9999999999,False,False,False,0.34542755649909623,2401.439,101522,96607,198129
124,124,,759745.35,1333382.0,False,False,False,0.7550380532108555,1333382.0,False,False,False,0.7550380532108555,1333382.0,False,False,False,0.7550380532108555,1333382.0,False,False,False,0.7550380532108555,1426.080,67924,77515,145439
125,125,,528518.0,313481.4999999998,False,False,False,0.40686693736069574,313481.4999999998,False,False,False,0.40686693736069574,313481.4999999998,False,False,False,0.40686693736069574,313481.4999999998,False,False,False,0.40686693736069574,1298.748,81053,70481,151534
126,126,,486598.0,486598.0,True,True,True,0.0,486598.0,True,True,True,0.0,486598.0,True,True,True,0.0,,False,False,False,,1752.904,104857,94822,199679
127,127,,514981.0,309816.0,False,False,False,0.3983933387833726,309816.0,False,False,False,0.3983933387833726,309816.0,False,False,False,0.3983933387833726,309816.0,False,False,False,0.3983933387833726,1624.312,80900,51598,132498
128,128,,510229.0,306281.00000000006,False,False,False,0.3997185577456396,306281.00000000006,False,False,False,0.3997185577456396,306281.00000000006,False,False,False,0.3997185577456396,306280.99999999994,False,False,False,0.3997185577456398,1568.769,103369,83615,186984
129,129,,502283.0,309223.9999999998,False,False,False,0.3843629985486273,309223.9999999998,False,False,False,0.3843629985486273,309223.9999999998,False,False,False,0.3843629985486273,309223.9999999998,False,False,False,0.3843629985486273,1269.189,64277,55927,120204
130,130,,506120.72,388934.0,False,False,False,0.23153906838668842,388934.0,False,False,False,0.23153906838668842,388934.0,False,False,False,0.23153906838668842,388934.0,False,False,False,0.23153906838668842,1788.347,66060,38761,104821
131,131,,511116.43,422793.50000000006,False,False,False,0.1728039343207964,422793.50000000006,False,False,False,0.1728039343207964,422793.50000000006,False,False,False,0.1728039343207964,422793.50000000006,False,False,False,0.1728039343207964,1522.965,79794,58706,138500
132,132,,486970.87,880901.9370069888,False,False,False,0.8089417484191381,880901.9370069888,False,False,False,0.8089417484191381,880901.9370069888,False,False,False,0.8089417484191381,880901.9370069888,False,False,False,0.8089417484191381,1317.291,75655,61647,137302
133,133,,514497.87,318613.50000000006,False,False,False,0.38072921468071375,318613.50000000006,False,False,False,0.38072921468071375,318613.50000000006,False,False,False,0.38072921468071375,417119.9999999998,False,False,False,0.18926778064212427,2228.431,103587,76722,180309
134,134,,510333.63,405938.0,False,False,False,0.20456349310156183,405938.0,False,False,False,0.20456349310156183,405938.0,False,False,False,0.20456349310156183,405938.0,False,False,False,0.20456349310156183,658.461,42070,30540,72610
135,135,,399680.25,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,698.923,31310,27291,58601
136,136,,399656.42,363155.99999999994,False,False,False,0.09132949747185355,363155.99999999994,False,False,False,0.09132949747185355,363155.99999999994,False,False,False,0.09132949747185355,1429850.0,False,False,False,2.57769806375186,5455.248,122864,86485,209349
137,137,,407555.67,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,3845.252,106243,105692,211935
138,138,,403105.47,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,640.201,38235,29254,67489
139,139,,401053.48,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,989.064,35650,36552,72202
140,140,,733496.92,733496.9166666665,True,True,True,4.544441073403932e-09,733496.9166666665,True,True,True,4.544441073403932e-09,733496.9166666665,True,True,True,4.544441073403932e-09,733496.9166666665,True,True,True,4.544441073403932e-09,1767.591,78159,44705,122864
141,141,,718711.42,310917.0000000001,False,False,False,0.567396605441444,310917.0000000001,False,False,False,0.567396605441444,310917.0000000001,False,False,False,0.567396605441444,457037.8333333334,False,False,False,0.36408714177195994,1842.682,118162,93644,211806
142,142,,715371.42,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1481.727,74701,47094,121795
143,143,,714690.83,714690.8333333331,True,True,True,4.664021198113474e-09,714690.8333333331,True,True,True,4.664021198113474e-09,714690.8333333331,True,True,True,4.664021198113474e-09,714690.8333333331,True,True,True,4.664021198113474e-09,1540.011,82027,72148,154175
144,144,,719933.0,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,1853.534,26559,36402,62961
145,145,,444921.89,,False,False,False,,,False,False,False,,,False,False,False,,,False,False,False,,742.296,31347,44823,76170
146,146,,448347.29,551899.6211836155,False,False,False,0.23096455246471,551899.6211836155,False,False,False,0.23096455246471,551899.6211836155,False,False,False,0.23096455246471,551899.6211836155,False,False,False,0.23096455246471,1486.143,86686,67744,154430
147,147,,430416.21,353823.53880294797,False,False,False,0.1779502477312647,353823.53880294797,False,False,False,0.1779502477312647,353823.53880294797,False,False,False,0.1779502477312647,,False,False,False,,2799.766,86199,61811,148010
148,148,,441399.64,462600.7482197171,False,False,True,0.04803154850719204,462600.7482197171,False,False,True,0.04803154850719204,462600.7482197171,False,False,True,0.04803154850719204,462600.7482197171,False,False,True,0.04803154850719204,1286.184,66967,47721,114688
149,149,,462895.92,441057.2759735042,False,False,True,0.047178303119404914,441057.2759735042,False,False,True,0.047178303119404914,441057.2759735042,False,False,True,0.047178303119404914,441057.2759735042,False,False,True,0.047178303119404914,1321.948,34280,33269,67549
150,150,,524480.5,565320.5,False,False,False,0.07786752796338473,565320.5,False,False,False,0.07786752796338473,565320.5,False,False,False,0.07786752796338473,565320.5,False,False,False,0.07786752796338473,1369.829,69075,64590,133665
151,151,,522186.0,375848.9999999999,False,False,False,0.2802392251036989,375848.9999999999,False,False,False,0.2802392251036989,375848.9999999999,False,False,False,0.2802392251036989,375848.9999999996,False,False,False,0.2802392251036995,2080.702,91392,53949,145341
152,152,,508672.0,403760.99999999977,False,False,False,0.20624488865123347,403760.99999999977,False,False,False,0.20624488865123347,403760.99999999977,False,False,False,0.20624488865123347,403760.99999999977,False,False,False,0.20624488865123347,636.573,27943,28834,56777
153,153,,507135.5,549611.4999999999,False,False,False,0.08375670801984851,549611.4999999999,False,False,False,0.08375670801984851,549611.4999999999,False,False,False,0.08375670801984851,549611.4999999999,False,False,False,0.08375670801984851,1318.395,63816,57045,120861
154,154,,529493.0,563428.4999999999,False,False,False,0.06409055454935171,563428.4999999999,False,False,False,0.06409055454935171,563428.4999999999,False,False,False,0.06409055454935171,563428.4999999999,False,False,False,0.06409055454935171,1458.341,77417,56291,133708
155,155,,622677.8,443008.10000000003,False,False,False,0.28854360955216324,443008.10000000003,False,False,False,0.28854360955216324,443008.10000000003,False,False,False,0.28854360955216324,443008.10000000003,False,False,False,0.28854360955216324,2114.934,99285,84742,184027
