index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,cot_pass_5pct,l1_obj,l1_pass_1e4,l1_pass_1e2,l1_pass_5pct,l2_obj,l2_pass_1e4,l2_pass_1e2,l2_pass_5pct,final_obj,final_pass_1e4,final_pass_1e2,final_pass_5pct,runtime_s,prompt_tokens,completion_tokens,total_tokens
83,83,,585244.5,,False,False,False,,False,False,False,,False,False,False,636178.5000000002,False,False,False,1886.044,94333,110486,204819
84,84,,621889.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,760.989,28926,45802,74728
85,85,,566687.5,,False,False,False,,False,False,False,,False,False,False,630649.6265283317,False,False,False,2199.191,96099,132108,228207
86,86,,546510.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2184.577,12950,24076,37026
87,87,,556194.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,881.003,28015,52970,80985
88,88,,565214.0,364234.50000000035,False,False,False,364234.50000000035,False,False,False,364234.50000000035,False,False,False,364234.50000000035,False,False,False,1466.701,77126,83961,161087
89,89,,550111.0,,False,False,False,,False,False,False,,False,False,False,587344.0000000002,False,False,False,1760.656,52866,74148,127014
90,90,,586968.0,,False,False,False,,False,False,False,,False,False,False,545975.0000000009,False,False,False,2678.996,118833,153884,272717
91,91,,581911.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1632.097,74971,86343,161314
92,92,,653731.0,419981.99999999977,False,False,False,419981.99999999977,False,False,False,419981.99999999977,False,False,False,419981.99999999977,False,False,False,2196.848,71533,88740,160273
93,93,,603673.5,303906.0,False,False,False,303906.0,False,False,False,303906.0,False,False,False,303906.0,False,False,False,1701.113,85335,86526,171861
94,94,,613811.0,,False,False,False,,False,False,False,,False,False,False,223867.9999999999,False,False,False,2008.651,86498,113786,200284
95,95,,484996.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1815.821,26410,38462,64872
96,96,,496085.0,,False,False,False,,False,False,False,,False,False,False,461956.99999999953,False,False,False,1082.053,52540,63159,115699
97,97,,516706.5,,False,False,False,,False,False,False,,False,False,False,474686.4999999997,False,False,False,1301.392,62840,80157,142997
98,98,,476425.5,446859.00000000093,False,False,False,446859.00000000093,False,False,False,446859.00000000093,False,False,False,446859.00000000093,False,False,False,1645.447,70382,96348,166730
99,99,,498825.0,462079.00000000023,False,False,False,462079.00000000023,False,False,False,462079.00000000006,False,False,False,462079.0000000002,False,False,False,1493.386,73069,88883,161952
100,100,,5783150.0,5347605.0,False,False,False,5347605.0,False,False,False,5347605.0,False,False,False,5347605.0,False,False,False,3188.467,102432,127268,229700
101,101,,5715150.0,,False,False,False,,False,False,False,,False,False,False,5715150.0,True,True,True,2402.757,95114,117686,212800
102,102,,5800830.0,5800830.0,True,True,True,5800830.0,True,True,True,5800830.0,True,True,True,5800830.0,True,True,True,2017.831,67195,88307,155502
103,103,,5759780.0,4363434.0,False,False,False,4363434.0,False,False,False,4363434.0,False,False,False,4363434.0,False,False,False,1380.718,77376,88661,166037
104,104,,5721560.0,5721560.0,True,True,True,5721560.0,True,True,True,5721560.0,True,True,True,5721560.0,True,True,True,1484.608,75997,100316,176313
105,105,,1428630.0,1429030.0,False,True,True,1429030.0,False,True,True,1429030.0,False,True,True,1428889.7499999993,False,True,True,2394.251,121050,156769,277819
106,106,,1429573.41,1429879.7089166841,False,True,True,1429879.7089166841,False,True,True,1429879.7089166841,False,True,True,1429879.7089166841,False,True,True,2922.705,170909,185036,355945
107,107,,1410267.58,1410632.677089669,False,True,True,1410632.677089669,False,True,True,1410632.677089669,False,True,True,1410632.677089669,False,True,True,1432.762,77667,93709,171376
108,108,,1436742.02,1437216.813990667,False,True,True,1437216.813990667,False,True,True,1437216.813990667,False,True,True,1437216.813990667,False,True,True,2108.670,70423,98900,169323
109,109,,1464342.93,1464776.7061718218,False,True,True,1464776.7061718218,False,True,True,1464776.7061718218,False,True,True,,False,False,False,3113.155,94954,119361,214315
110,110,,659015.8,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1988.611,93901,127482,221383
111,111,,667215.07,,False,False,False,,False,False,False,,False,False,False,703456.6412524284,False,False,False,2246.962,97534,102651,200185
112,112,,671493.21,545603.4837184815,False,False,False,545603.4837184815,False,False,False,545603.4837184814,False,False,False,,False,False,False,1230.695,72848,74141,146989
113,113,,661575.96,721573.9043475165,False,False,False,721573.9043475165,False,False,False,721573.9043475165,False,False,False,721573.9043475165,False,False,False,1180.992,60134,73322,133456
114,114,,670873.86,,False,False,False,,False,False,False,,False,False,False,704311.1296993915,False,False,True,1347.597,65808,85298,151106
115,115,,694823.0,,False,False,False,,False,False,False,,False,False,False,702188.7999999999,False,False,True,1661.603,92479,96065,188544
116,116,,686020.85,704290.0,False,False,True,704290.0,False,False,True,704290.0,False,False,True,704290.0,False,False,True,1681.288,86914,84321,171235
117,117,,709631.25,715569.5888070982,False,True,True,715569.5888070982,False,True,True,715569.5888070982,False,True,True,715569.5888070988,False,True,True,1576.175,92615,90860,183475
118,118,,664512.16,680413.7261009726,False,False,True,680413.7261009726,False,False,True,680413.7261009726,False,False,True,680413.7261009726,False,False,True,2366.710,110081,98559,208640
119,119,,736925.88,751917.729977755,False,False,True,751917.729977755,False,False,True,751917.729977755,False,False,True,751917.729977755,False,False,True,1163.736,81412,60674,142086
120,120,,755550.05,636543.4999999999,False,False,False,636543.4999999999,False,False,False,636543.4999999999,False,False,False,636543.4999999999,False,False,False,1366.249,86624,58401,145025
121,121,,768101.67,,False,False,False,,False,False,False,,False,False,False,1348384.0,False,False,False,1646.031,81899,81748,163647
122,122,,766436.12,,False,False,False,,False,False,False,,False,False,False,,False,False,False,443.865,23560,22286,45846
123,123,,764703.38,1028852.9999999999,False,False,False,1028852.9999999999,False,False,False,1028852.9999999999,False,False,False,1028852.9999999999,False,False,False,2401.439,101522,96607,198129
124,124,,759745.35,1333382.0,False,False,False,1333382.0,False,False,False,1333382.0,False,False,False,1333382.0,False,False,False,1426.080,67924,77515,145439
125,125,,528518.0,313481.4999999998,False,False,False,313481.4999999998,False,False,False,313481.4999999998,False,False,False,313481.4999999998,False,False,False,1298.748,81053,70481,151534
126,126,,486598.0,486598.0,True,True,True,486598.0,True,True,True,486598.0,True,True,True,,False,False,False,1752.904,104857,94822,199679
127,127,,514981.0,309816.0,False,False,False,309816.0,False,False,False,309816.0,False,False,False,309816.0,False,False,False,1624.312,80900,51598,132498
128,128,,510229.0,306281.00000000006,False,False,False,306281.00000000006,False,False,False,306281.00000000006,False,False,False,306280.99999999994,False,False,False,1568.769,103369,83615,186984
129,129,,502283.0,309223.9999999998,False,False,False,309223.9999999998,False,False,False,309223.9999999998,False,False,False,309223.9999999998,False,False,False,1269.189,64277,55927,120204
130,130,,506120.72,388934.0,False,False,False,388934.0,False,False,False,388934.0,False,False,False,388934.0,False,False,False,1788.347,66060,38761,104821
131,131,,511116.43,422793.50000000006,False,False,False,422793.50000000006,False,False,False,422793.50000000006,False,False,False,422793.50000000006,False,False,False,1522.965,79794,58706,138500
132,132,,486970.87,880901.9370069888,False,False,False,880901.9370069888,False,False,False,880901.9370069888,False,False,False,880901.9370069888,False,False,False,1317.291,75655,61647,137302
133,133,,514497.87,318613.50000000006,False,False,False,318613.50000000006,False,False,False,318613.50000000006,False,False,False,417119.9999999998,False,False,False,2228.431,103587,76722,180309
134,134,,510333.63,405938.0,False,False,False,405938.0,False,False,False,405938.0,False,False,False,405938.0,False,False,False,658.461,42070,30540,72610
135,135,,399680.25,,False,False,False,,False,False,False,,False,False,False,,False,False,False,698.923,31310,27291,58601
136,136,,399656.42,363155.99999999994,False,False,False,363155.99999999994,False,False,False,363155.99999999994,False,False,False,1429850.0,False,False,False,5455.248,122864,86485,209349
137,137,,407555.67,,False,False,False,,False,False,False,,False,False,False,,False,False,False,3845.252,106243,105692,211935
138,138,,403105.47,,False,False,False,,False,False,False,,False,False,False,,False,False,False,640.201,38235,29254,67489
139,139,,401053.48,,False,False,False,,False,False,False,,False,False,False,,False,False,False,989.064,35650,36552,72202
140,140,,733496.92,733496.9166666665,True,True,True,733496.9166666665,True,True,True,733496.9166666665,True,True,True,733496.9166666665,True,True,True,1767.591,78159,44705,122864
141,141,,718711.42,310917.0000000001,False,False,False,310917.0000000001,False,False,False,310917.0000000001,False,False,False,457037.8333333334,False,False,False,1842.682,118162,93644,211806
142,142,,715371.42,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1481.727,74701,47094,121795
143,143,,714690.83,714690.8333333331,True,True,True,714690.8333333331,True,True,True,714690.8333333331,True,True,True,714690.8333333331,True,True,True,1540.011,82027,72148,154175
144,144,,719933.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,1853.534,26559,36402,62961
145,145,,444921.89,,False,False,False,,False,False,False,,False,False,False,,False,False,False,742.296,31347,44823,76170
146,146,,448347.29,551899.6211836155,False,False,False,551899.6211836155,False,False,False,551899.6211836155,False,False,False,551899.6211836155,False,False,False,1486.143,86686,67744,154430
147,147,,430416.21,353823.53880294797,False,False,False,353823.53880294797,False,False,False,353823.53880294797,False,False,False,,False,False,False,2799.766,86199,61811,148010
148,148,,441399.64,462600.7482197171,False,False,True,462600.7482197171,False,False,True,462600.7482197171,False,False,True,462600.7482197171,False,False,True,1286.184,66967,47721,114688
149,149,,462895.92,441057.2759735042,False,False,True,441057.2759735042,False,False,True,441057.2759735042,False,False,True,441057.2759735042,False,False,True,1321.948,34280,33269,67549
150,150,,524480.5,565320.5,False,False,False,565320.5,False,False,False,565320.5,False,False,False,565320.5,False,False,False,1369.829,69075,64590,133665
151,151,,522186.0,375848.9999999999,False,False,False,375848.9999999999,False,False,False,375848.9999999999,False,False,False,375848.9999999996,False,False,False,2080.702,91392,53949,145341
152,152,,508672.0,403760.99999999977,False,False,False,403760.99999999977,False,False,False,403760.99999999977,False,False,False,403760.99999999977,False,False,False,636.573,27943,28834,56777
153,153,,507135.5,549611.4999999999,False,False,False,549611.4999999999,False,False,False,549611.4999999999,False,False,False,549611.4999999999,False,False,False,1318.395,63816,57045,120861
154,154,,529493.0,563428.4999999999,False,False,False,563428.4999999999,False,False,False,563428.4999999999,False,False,False,563428.4999999999,False,False,False,1458.341,77417,56291,133708
155,155,,622677.8,443008.10000000003,False,False,False,443008.10000000003,False,False,False,443008.10000000003,False,False,False,443008.10000000003,False,False,False,2114.934,99285,84742,184027
156,156,,641471.79,1436020.0,False,False,False,1436020.0,False,False,False,1436020.0,False,False,False,1436020.0,False,False,False,1564.116,83086,68423,151509
157,157,,712822.05,,False,False,False,,False,False,False,,False,False,False,745307.7893813436,False,False,True,2444.915,86242,82802,169044
158,158,,638919.04,369207.3098755764,False,False,False,369207.3098755764,False,False,False,369207.3098755764,False,False,False,369207.3098755764,False,False,False,1458.081,73751,47506,121257
159,159,,624743.26,,False,False,False,,False,False,False,,False,False,False,,False,False,False,2311.813,113580,120971,234551
160,160,,378951.5,378951.4999999997,True,True,True,378951.4999999997,True,True,True,378951.4999999997,True,True,True,378951.4999999997,True,True,True,1423.551,90060,58603,148663
161,161,,387984.5,1448820.0,False,False,False,1448820.0,False,False,False,1448820.0,False,False,False,1448820.0,False,False,False,1522.946,96548,80585,177133
162,162,,383830.0,316632.0,False,False,False,316632.0,False,False,False,316632.0,False,False,False,316632.0,False,False,False,1239.348,83111,63108,146219
163,163,,380527.0,,False,False,False,,False,False,False,,False,False,False,380526.99999999977,True,True,True,1556.822,75417,86476,161893
164,164,,377102.0,377146.99999999936,False,True,True,377146.99999999936,False,True,True,377146.99999999936,False,True,True,377146.99999999936,False,True,True,2735.648,113154,135696,248850
165,165,,378951.5,378951.5000000005,True,True,True,378951.5000000005,True,True,True,378951.5000000005,True,True,True,378951.5000000009,True,True,True,1248.905,45454,63724,109178
166,166,,364495.5,72777.57496261576,False,False,False,72777.57496261576,False,False,False,72777.57496261576,False,False,False,72777.57496261576,False,False,False,1378.264,85092,64978,150070
167,167,,387474.0,33992.164203616194,False,False,False,33992.164203616194,False,False,False,33992.164203616194,False,False,False,33992.164203616194,False,False,False,1497.439,77750,77614,155364
168,168,,382278.0,,False,False,False,,False,False,False,,False,False,False,,False,False,False,831.935,30597,47011,77608
169,169,,384023.0,,False,False,False,,False,False,False,,False,False,False,376843.9249999996,False,False,True,1469.730,57593,62057,119650
170,170,,378951.5,407786.9999999997,False,False,False,407786.9999999997,False,False,False,407786.9999999997,False,False,False,407786.9999999997,False,False,False,1140.593,72825,49712,122537
171,171,,380643.0,,False,False,False,,False,False,False,,False,False,False,313625.00000000006,False,False,False,427.588,32233,22462,54695
172,172,,372347.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,459.902,29228,18451,47679
173,173,,375970.5,375970.5,True,True,True,375970.5,True,True,True,375970.5,True,True,True,375970.5,True,True,True,2666.453,83372,59047,142419
174,174,,384874.0,319429.0,False,False,False,319429.0,False,False,False,319429.0,False,False,False,319429.0,False,False,False,1359.397,72617,62406,135023
175,175,,317794.15,616020.900000001,False,False,False,616020.900000001,False,False,False,616020.900000001,False,False,False,616020.900000001,False,False,False,1220.789,64170,42544,106714
176,176,,312438.75,312438.74999999994,True,True,True,312438.74999999994,True,True,True,312438.74999999994,True,True,True,312438.74999999994,True,True,True,1773.995,86760,86495,173255
177,177,,307341.3,307341.2999999998,True,True,True,307341.2999999998,True,True,True,307341.2999999998,True,True,True,307341.2999999998,True,True,True,1265.217,44376,56572,100948
178,178,,311285.95,311285.95000000007,True,True,True,311285.95000000007,True,True,True,311285.95000000007,True,True,True,311285.95000000007,True,True,True,2234.352,83002,93002,176004
179,179,,318471.7,1410375.0,False,False,False,1410375.0,False,False,False,1410375.0,False,False,False,1410375.0,False,False,False,1286.521,63281,54337,117618
180,180,,378951.5,378951.50000000006,True,True,True,378951.50000000006,True,True,True,378951.50000000006,True,True,True,378951.50000000006,True,True,True,2911.323,107837,104493,212330
181,181,,389360.5,,False,False,False,,False,False,False,,False,False,False,,False,False,False,688.491,27128,34183,61311
182,182,,367720.5,305235.4999999989,False,False,False,305235.4999999989,False,False,False,305235.4999999989,False,False,False,367720.49999999977,True,True,True,2107.016,118931,87015,205946
183,183,,386863.5,,False,False,False,,False,False,False,,False,False,False,386863.5000000012,True,True,True,1362.186,60955,58856,119811
184,184,,372322.0,310005.0000000001,False,False,False,310005.0000000001,False,False,False,310005.0000000001,False,False,False,310005.0000000001,False,False,False,1560.816,72115,61929,134044
185,185,,378951.5,362784.9999999997,False,False,True,362784.9999999997,False,False,True,362784.9999999997,False,False,True,,False,False,False,2257.998,112843,109768,222611
186,186,,388265.5,196702.0000000001,False,False,False,196702.0000000001,False,False,False,196702.0000000001,False,False,False,196702.0000000001,False,False,False,1256.830,77125,47569,124694
187,187,,381968.5,,False,False,False,,False,False,False,,False,False,False,363580.0000000003,False,False,True,664.812,30826,34493,65319
188,188,,382648.0,362779.0,False,False,False,362779.0,False,False,False,362779.0,False,False,False,,False,False,False,2782.462,122390,130861,253251
189,189,,367880.5,,False,False,False,,False,False,False,,False,False,False,349384.50000000006,False,False,False,1342.693,65412,64086,129498
