index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,l1_obj,l1_pass_1e4,l1_pass_1e2,l2_obj,l2_pass_1e4,l2_pass_1e2,final_obj,final_pass_1e4,final_pass_1e2,runtime_s,prompt_tokens,completion_tokens,total_tokens
16,16,,516420.0,,False,False,,False,False,,False,False,,False,False,289.358,7207,18415,25622
17,17,,512565.0,,False,False,,False,False,,False,False,,False,False,284.026,7297,18115,25412
18,18,,480555.0,,False,False,,False,False,,False,False,,False,False,392.190,7207,24708,31915
19,19,,539060.0,,False,False,,False,False,,False,False,,False,False,270.006,7290,17227,24517
20,20,,362918.5,,False,False,,False,False,,False,False,,False,False,297.207,7299,17545,24844
21,21,,367019.0,232092.0,False,False,232092.0,False,False,232092.0,False,False,232092.0,False,False,203.039,7336,9637,16973
22,22,,352674.0,293750.0,False,False,293750.0,False,False,293750.0,False,False,293750.0,False,False,173.765,7272,6291,13563
23,23,,355445.5,,False,False,,False,False,,False,False,,False,False,303.158,7341,18504,25845
24,24,,367405.0,,False,False,,False,False,,False,False,,False,False,181.924,7422,6520,13942
25,25,,347594.0,,False,False,,False,False,,False,False,,False,False,252.838,7388,8639,16027
26,26,,348252.0,172957.99999999994,False,False,172957.99999999994,False,False,172957.99999999994,False,False,172957.99999999994,False,False,188.492,7527,6334,13861
27,27,,342916.0,234411.25000000003,False,False,234411.25000000003,False,False,234411.25000000003,False,False,234411.25000000003,False,False,305.194,7448,6447,13895
28,28,,348595.0,,False,False,,False,False,,False,False,,False,False,284.098,7452,6462,13914
29,29,,346881.0,,False,False,,False,False,,False,False,,False,False,198.340,7449,11987,19436
30,30,,378951.5,313481.49999999994,False,False,313481.49999999994,False,False,313481.49999999994,False,False,313481.49999999994,False,False,303.077,7246,6016,13262
31,31,,399083.5,326659.49999999994,False,False,326659.49999999994,False,False,326659.49999999994,False,False,326659.49999999994,False,False,295.313,7304,6214,13518
32,32,,372422.0,403254.99999999965,False,False,403254.99999999965,False,False,403254.99999999965,False,False,403254.99999999965,False,False,280.447,7304,6241,13545
33,33,,406316.5,1472490.0,False,False,1472490.0,False,False,1472490.0,False,False,1472490.0,False,False,216.107,7249,8972,16221
34,34,,385892.0,385891.9999999987,True,True,385891.9999999987,True,True,385891.9999999987,True,True,385891.9999999987,True,True,309.378,7260,17773,25033
35,35,,365474.5,319861.99999999977,False,False,319861.99999999977,False,False,319861.99999999977,False,False,319861.99999999977,False,False,230.058,7381,6687,14068
36,36,,368586.0,238369.9999999999,False,False,238369.9999999999,False,False,238369.9999999999,False,False,238369.9999999999,False,False,229.226,7369,9387,16756
37,37,,384738.5,240851.0000000002,False,False,240851.0000000002,False,False,240851.0000000002,False,False,240851.0000000002,False,False,336.183,7361,6613,13974
38,38,,361787.5,232923.5000000001,False,False,232923.5000000001,False,False,232923.5000000001,False,False,232923.5000000001,False,False,334.507,7401,6626,14027
39,39,,362825.0,236226.0,False,False,236226.0,False,False,236226.0,False,False,236226.0,False,False,320.174,7360,9997,17357
40,40,,539902.33,297055.8333333335,False,False,297055.8333333335,False,False,297055.8333333335,False,False,297055.8333333335,False,False,323.552,7377,6208,13585
41,41,,522743.92,180069.0,False,False,180069.0,False,False,180069.0,False,False,180069.0,False,False,301.807,7287,9107,16394
42,42,,546708.5,595950.0000000002,False,False,595950.0000000002,False,False,595950.0000000002,False,False,595950.0000000002,False,False,310.920,7381,17729,25110
43,43,,542136.08,,False,False,,False,False,,False,False,,False,False,378.069,7446,18003,25449
44,44,,540282.08,540282.0833333335,True,True,540282.0833333335,True,True,540282.0833333335,True,True,540282.0833333335,True,True,282.456,7431,13206,20637
45,45,,454980.0,,False,False,,False,False,,False,False,,False,False,403.984,6507,20268,26775
46,46,,469130.5,592946.5,False,False,592946.5,False,False,592946.5,False,False,592946.5,False,False,515.860,6636,29453,36089
47,47,,443865.5,1199786.0000000002,False,False,1199786.0000000002,False,False,1199786.0000000002,False,False,1199786.0000000002,False,False,800.973,6656,8256,14912
48,48,,424617.5,231504.1269784496,False,False,231504.1269784496,False,False,231504.1269784496,False,False,231504.1269784496,False,False,819.642,6628,9239,15867
49,49,,472643.5,,False,False,,False,False,,False,False,,False,False,350.782,6609,20769,27378
50,50,,429782.4,276656.95000000024,False,False,276656.95000000024,False,False,276656.95000000024,False,False,276656.95000000024,False,False,230.388,7136,9255,16391
51,51,,428363.7,,False,False,,False,False,,False,False,,False,False,253.062,7169,10161,17330
52,52,,405046.03,325741.50749966386,False,False,325741.50749966386,False,False,325741.50749966386,False,False,325741.50749966386,False,False,248.533,7278,10206,17484
53,53,,428965.89,,False,False,,False,False,,False,False,,False,False,205.222,7103,6498,13601
54,54,,424383.49,,False,False,,False,False,,False,False,,False,False,221.759,7095,6655,13750
55,55,,1021145.0,345661.0000000001,False,False,345661.0000000001,False,False,345661.0000000001,False,False,345661.0000000001,False,False,216.697,7472,6555,14027
56,56,,1026458.0,,False,False,,False,False,,False,False,,False,False,205.662,7514,6748,14262
57,57,,1014502.0,563477.9999999999,False,False,563477.9999999999,False,False,563477.9999999999,False,False,563477.9999999999,False,False,204.808,7500,6811,14311
58,58,,1047182.0,707397.9999999998,False,False,707397.9999999998,False,False,707397.9999999998,False,False,707397.9999999998,False,False,193.189,7335,6230,13565
59,59,,1009032.0,922895.0000000001,False,False,922895.0000000001,False,False,922895.0000000001,False,False,922895.0000000001,False,False,203.123,7508,6775,14283
60,60,,735284.93,824754.5583333329,False,False,824754.5583333329,False,False,824754.5583333329,False,False,824754.5583333329,False,False,177.644,7055,6147,13202
61,61,,739353.78,202197.75289374872,False,False,202197.75289374872,False,False,202197.75289374872,False,False,202197.75289374872,False,False,237.511,7096,12074,19170
62,62,,771200.16,716245.2918229342,False,False,716245.2918229342,False,False,716245.2918229342,False,False,716245.2918229342,False,False,295.015,7201,17581,24782
63,63,,714169.2,657832.5520855673,False,False,657832.5520855673,False,False,657832.5520855673,False,False,657832.5520855673,False,False,306.687,7215,17979,25194
64,64,,693650.01,817218.2705585472,False,False,817218.2705585472,False,False,817218.2705585472,False,False,817218.2705585472,False,False,177.192,7200,6297,13497
65,65,,409419.62,,False,False,,False,False,,False,False,,False,False,186.007,7217,6494,13711
66,66,,414093.56,359838.17296212335,False,False,359838.17296212335,False,False,359838.17296212335,False,False,359838.17296212335,False,False,171.716,7170,5971,13141
67,67,,402309.0,393499.85597581393,False,False,393499.85597581393,False,False,393499.85597581393,False,False,393499.85597581393,False,False,216.580,7222,9609,16831
68,68,,399819.62,427002.87854270794,False,False,427002.87854270794,False,False,427002.87854270794,False,False,427002.87854270794,False,False,177.862,7169,5948,13117
69,69,,399408.82,409223.3416792717,False,False,409223.3416792717,False,False,409223.3416792717,False,False,409223.3416792717,False,False,186.738,7203,6195,13398
70,70,,562717.5,,False,False,,False,False,,False,False,,False,False,385.997,7200,17658,24858
71,71,,596190.0,425646.47425086756,False,False,425646.47425086756,False,False,425646.47425086756,False,False,425646.47425086756,False,False,171.211,7149,5742,12891
72,72,,555907.0,,False,False,,False,False,,False,False,,False,False,379.569,7164,19028,26192
73,73,,585562.5,632189.4999999997,False,False,632189.4999999997,False,False,632189.4999999997,False,False,632189.4999999997,False,False,345.934,7170,10309,17479
74,74,,575165.0,,False,False,,False,False,,False,False,,False,False,311.712,7139,14677,21816
75,75,,621810.5,,False,False,,False,False,,False,False,,False,False,302.374,7152,14499,21651
76,76,,596280.5,,False,False,,False,False,,False,False,,False,False,336.746,7206,17876,25082
77,77,,628599.5,628599.4999999999,True,True,628599.4999999999,True,True,628599.4999999999,True,True,628599.4999999999,True,True,175.308,7336,6386,13722
78,78,,621677.5,326377.9999999999,False,False,326377.9999999999,False,False,326377.9999999999,False,False,326377.9999999999,False,False,256.056,7192,9661,16853
79,79,,620242.5,,False,False,,False,False,,False,False,,False,False,220.506,7287,8694,15981
80,80,,595032.0,645959.9999999994,False,False,645959.9999999994,False,False,645959.9999999994,False,False,645959.9999999994,False,False,163.044,7125,5989,13114
81,81,,554930.0,606190.0000000008,False,False,606190.0000000008,False,False,606190.0000000008,False,False,606190.0000000008,False,False,208.531,7155,6037,13192
82,82,,596084.5,393900.9038610732,False,False,393900.9038610732,False,False,393900.9038610732,False,False,393900.9038610732,False,False,203.394,7183,5770,12953
83,83,,585244.5,388117.85056622984,False,False,388117.85056622984,False,False,388117.85056622984,False,False,388117.85056622984,False,False,214.273,7209,8022,15231
84,84,,621889.5,397121.78793844004,False,False,397121.78793844004,False,False,397121.78793844004,False,False,397121.78793844004,False,False,215.620,7177,6011,13188
85,85,,566687.5,,False,False,,False,False,,False,False,,False,False,270.523,7192,15908,23100
86,86,,546510.5,,False,False,,False,False,,False,False,,False,False,239.763,7191,15957,23148
87,87,,556194.0,272403.9999999997,False,False,272403.9999999997,False,False,272403.9999999997,False,False,272403.9999999997,False,False,226.330,7241,6468,13709
88,88,,565214.0,278817.00000000064,False,False,278817.00000000064,False,False,278817.00000000064,False,False,278817.00000000064,False,False,223.923,7349,6564,13913
89,89,,550111.0,,False,False,,False,False,,False,False,,False,False,261.368,7348,14814,22162
90,90,,586968.0,500585.0,False,False,500585.0,False,False,500585.0,False,False,500585.0,False,False,215.560,7144,6328,13472
91,91,,581911.0,551961.0000000001,False,False,551961.0000000001,False,False,551961.0000000001,False,False,551961.0000000001,False,False,316.804,7329,17889,25218
92,92,,653731.0,,False,False,,False,False,,False,False,,False,False,289.698,7233,18711,25944
93,93,,603673.5,,False,False,,False,False,,False,False,,False,False,292.257,7230,18706,25936
94,94,,613811.0,,False,False,,False,False,,False,False,,False,False,264.677,6230,16119,22349
95,95,,484996.5,,False,False,,False,False,,False,False,,False,False,345.083,7193,21408,28601
96,96,,496085.0,,False,False,,False,False,,False,False,,False,False,334.367,7311,21117,28428
97,97,,516706.5,568627.4999999998,False,False,568627.4999999998,False,False,568627.4999999998,False,False,568627.4999999998,False,False,189.208,7242,9011,16253
98,98,,476425.5,330945.99999999936,False,False,330945.99999999936,False,False,330945.99999999936,False,False,330945.99999999936,False,False,209.618,7254,10481,17735
99,99,,498825.0,,False,False,,False,False,,False,False,,False,False,301.661,7237,19798,27035
100,100,,5783150.0,5783150.0,True,True,5783150.0,True,True,5783150.0,True,True,5783150.0,True,True,347.959,7206,23151,30357
101,101,,5715150.0,,False,False,,False,False,,False,False,,False,False,285.796,7269,18170,25439
102,102,,5800830.0,5092210.0,False,False,5092210.0,False,False,5092210.0,False,False,5092210.0,False,False,180.325,7410,6543,13953
103,103,,5759780.0,,False,False,,False,False,,False,False,,False,False,202.245,7323,9137,16460
104,104,,5721560.0,4378515.779936087,False,False,4378515.779936087,False,False,4378515.779936087,False,False,4378515.779936087,False,False,315.526,7322,21386,28708
105,105,,1428630.0,1428985.0,False,True,1428985.0,False,True,1428985.0,False,True,1428985.0,False,True,196.279,7044,9362,16406
106,106,,1429573.41,1429952.7234708506,False,True,1429952.7234708506,False,True,1429952.7234708506,False,True,1429952.7234708506,False,True,171.250,7221,6276,13497
107,107,,1410267.58,1410632.677089669,False,True,1410632.677089669,False,True,1410632.677089669,False,True,1410632.677089669,False,True,208.600,7224,12066,19290
108,108,,1436742.02,1437167.224544129,False,True,1437167.224544129,False,True,1437167.224544129,False,True,1437167.224544129,False,True,204.646,7167,13144,20311
109,109,,1464342.93,1464776.7061718209,False,True,1464776.7061718209,False,True,1464776.7061718209,False,True,1464776.7061718209,False,True,258.034,7182,15491,22673
110,110,,659015.8,703793.9999999994,False,False,703793.9999999994,False,False,703793.9999999994,False,False,703793.9999999994,False,False,163.160,7088,7155,14243
111,111,,667215.07,729074.7189672032,False,False,729074.7189672032,False,False,729074.7189672032,False,False,729074.7189672032,False,False,167.288,7282,6212,13494
112,112,,671493.21,721099.0156480809,False,False,721099.0156480809,False,False,721099.0156480809,False,False,721099.0156480809,False,False,259.524,7131,15746,22877
113,113,,661575.96,721573.9043475171,False,False,721573.9043475171,False,False,721573.9043475171,False,False,721573.9043475171,False,False,161.486,7287,6058,13345
114,114,,670873.86,704311.1296993914,False,False,704311.1296993914,False,False,704311.1296993914,False,False,704311.1296993914,False,False,252.589,7205,11147,18352
115,115,,694823.0,653931.0199999999,False,False,653931.0199999999,False,False,653931.0199999999,False,False,653931.0199999999,False,False,238.068,7325,11615,18940
116,116,,686020.85,,False,False,,False,False,,False,False,,False,False,187.254,7285,12780,20065
117,117,,709631.25,715569.5888070989,False,True,715569.5888070989,False,True,715569.5888070989,False,True,715569.5888070989,False,True,314.963,7335,20828,28163
118,118,,664512.16,680413.7261009739,False,False,680413.7261009739,False,False,680413.7261009739,False,False,680413.7261009739,False,False,310.931,6416,22369,28785
119,119,,736925.88,774307.729977755,False,False,774307.729977755,False,False,774307.729977755,False,False,774307.729977755,False,False,179.327,7428,6246,13674
120,120,,755550.05,,False,False,,False,False,,False,False,,False,False,179.347,7229,6354,13583
121,121,,768101.67,650191.5,False,False,650191.5,False,False,650191.5,False,False,650191.5,False,False,192.103,7306,9604,16910
122,122,,766436.12,,False,False,,False,False,,False,False,,False,False,398.247,7354,23473,30827
123,123,,764703.38,,False,False,,False,False,,False,False,,False,False,261.236,7274,16828,24102
124,124,,759745.35,640563.4999999998,False,False,640563.4999999998,False,False,640563.4999999998,False,False,640563.4999999998,False,False,225.311,7250,11287,18537
125,125,,528518.0,257384.99999999997,False,False,257384.99999999997,False,False,257384.99999999997,False,False,257384.99999999997,False,False,161.219,7348,6043,13391
126,126,,486598.0,301379.4999999999,False,False,301379.4999999999,False,False,301379.4999999999,False,False,301379.4999999999,False,False,206.515,7365,10256,17621
127,127,,514981.0,514981.00000000006,True,True,514981.00000000006,True,True,514981.00000000006,True,True,514981.00000000006,True,True,166.836,7402,6277,13679
128,128,,510229.0,,False,False,,False,False,,False,False,,False,False,334.696,7280,22645,29925
129,129,,502283.0,,False,False,,False,False,,False,False,,False,False,307.902,7401,20504,27905
130,130,,506120.72,409558.5,False,False,409558.5,False,False,409558.5,False,False,409558.5,False,False,180.002,7355,6375,13730
131,131,,511116.43,372292.99999999994,False,False,372292.99999999994,False,False,372292.99999999994,False,False,372292.99999999994,False,False,309.073,7346,20387,27733
132,132,,486970.87,,False,False,,False,False,,False,False,,False,False,201.217,7237,9476,16713
133,133,,514497.87,318613.50000000006,False,False,318613.50000000006,False,False,318613.50000000006,False,False,318613.50000000006,False,False,177.001,7411,6283,13694
134,134,,510333.63,418950.49999999994,False,False,418950.49999999994,False,False,418950.49999999994,False,False,418950.49999999994,False,False,176.560,7408,6352,13760
135,135,,399680.25,,False,False,,False,False,,False,False,,False,False,193.118,7127,9196,16323
136,136,,399656.42,,False,False,,False,False,,False,False,,False,False,176.087,7343,6114,13457
137,137,,407555.67,,False,False,,False,False,,False,False,,False,False,197.796,7245,9895,17140
138,138,,403105.47,,False,False,,False,False,,False,False,,False,False,218.371,7178,11516,18694
139,139,,401053.48,,False,False,,False,False,,False,False,,False,False,178.808,7179,8404,15583
140,140,,733496.92,,False,False,,False,False,,False,False,,False,False,179.428,7212,8469,15681
141,141,,718711.42,,False,False,,False,False,,False,False,,False,False,183.595,7282,10440,17722
142,142,,715371.42,715371.4166666667,True,True,715371.4166666667,True,True,715371.4166666667,True,True,715371.4166666667,True,True,214.261,7205,12905,20110
143,143,,714690.83,714690.8333333331,True,True,714690.8333333331,True,True,714690.8333333331,True,True,714690.8333333331,True,True,246.945,7286,15035,22321
144,144,,719933.0,454751.5000000002,False,False,454751.5000000002,False,False,454751.5000000002,False,False,454751.5000000002,False,False,204.967,7191,10404,17595
145,145,,444921.89,442030.4999999998,False,True,442030.4999999998,False,True,442030.4999999998,False,True,442030.4999999998,False,True,206.276,7430,10026,17456
146,146,,448347.29,,False,False,,False,False,,False,False,,False,False,380.302,7445,26349,33794
147,147,,430416.21,230007.887841468,False,False,230007.887841468,False,False,230007.887841468,False,False,230007.887841468,False,False,186.872,6483,9872,16355
148,148,,441399.64,,False,False,,False,False,,False,False,,False,False,316.847,7557,19271,26828
149,149,,462895.92,,False,False,,False,False,,False,False,,False,False,343.480,7451,21682,29133
150,150,,524480.5,,False,False,,False,False,,False,False,,False,False,249.676,7282,14982,22264
151,151,,522186.0,,False,False,,False,False,,False,False,,False,False,244.152,7337,16450,23787
152,152,,508672.0,403760.99999999977,False,False,403760.99999999977,False,False,403760.99999999977,False,False,403760.99999999977,False,False,249.481,7356,14944,22300
153,153,,507135.5,362757.00000000035,False,False,362757.00000000035,False,False,362757.00000000035,False,False,362757.00000000035,False,False,210.996,7336,10676,18012
154,154,,529493.0,,False,False,,False,False,,False,False,,False,False,299.826,7337,18674,26011
155,155,,622677.8,1080847.1000000034,False,False,1080847.1000000034,False,False,1080847.1000000034,False,False,1080847.1000000034,False,False,187.967,7882,7702,15584
156,156,,641471.79,677803.6794693286,False,False,677803.6794693286,False,False,677803.6794693286,False,False,677803.6794693286,False,False,205.322,7818,10408,18226
157,157,,712822.05,764305.8417978359,False,False,764305.8417978359,False,False,764305.8417978359,False,False,764305.8417978359,False,False,190.959,7842,9255,17097
158,158,,638919.04,339567.30987557606,False,False,339567.30987557606,False,False,339567.30987557606,False,False,339567.30987557606,False,False,228.207,7832,11191,19023
159,159,,624743.26,684039.1098164913,False,False,684039.1098164913,False,False,684039.1098164913,False,False,684039.1098164913,False,False,233.323,7753,11840,19593
160,160,,378951.5,313481.50000000093,False,False,313481.50000000093,False,False,313481.50000000093,False,False,313481.50000000093,False,False,382.499,7359,25152,32511
161,161,,387984.5,,False,False,,False,False,,False,False,,False,False,379.963,7494,23330,30824
162,162,,383830.0,419611.99999999994,False,False,419611.99999999994,False,False,419611.99999999994,False,False,419611.99999999994,False,False,195.712,7448,9487,16935
163,163,,380527.0,,False,False,,False,False,,False,False,,False,False,365.319,7398,24175,31573
164,164,,377102.0,106717.6252191753,False,False,106717.6252191753,False,False,106717.6252191753,False,False,106717.6252191753,False,False,371.679,7452,24073,31525
165,165,,378951.5,313481.50000000116,False,False,313481.50000000116,False,False,313481.50000000116,False,False,313481.50000000116,False,False,204.035,7940,12463,20403
166,166,,364495.5,72777.5749626158,False,False,72777.5749626158,False,False,72777.5749626158,False,False,72777.5749626158,False,False,187.836,7995,6950,14945
167,167,,387474.0,,False,False,,False,False,,False,False,,False,False,220.161,7910,12383,20293
168,168,,382278.0,,False,False,,False,False,,False,False,,False,False,346.115,7834,21980,29814
169,169,,384023.0,,False,False,,False,False,,False,False,,False,False,365.704,7996,20818,28814
170,170,,378951.5,378951.50000000047,True,True,378951.50000000047,True,True,378951.50000000047,True,True,378951.50000000047,True,True,223.576,7155,13495,20650
171,171,,380643.0,418904.0,False,False,418904.0,False,False,418904.0,False,False,418904.0,False,False,248.148,7096,9371,16467
172,172,,372347.5,308159.0000000001,False,False,308159.0000000001,False,False,308159.0000000001,False,False,308159.0000000001,False,False,178.372,7204,6010,13214
173,173,,375970.5,,False,False,,False,False,,False,False,,False,False,274.948,7205,13127,20332
174,174,,384874.0,,False,False,,False,False,,False,False,,False,False,246.779,7203,11907,19110
175,175,,317794.15,,False,False,,False,False,,False,False,,False,False,249.333,7180,12446,19626
176,176,,312438.75,312438.75000000006,True,True,312438.75000000006,True,True,312438.75000000006,True,True,312438.75000000006,True,True,398.665,7237,22402,29639
177,177,,307341.3,,False,False,,False,False,,False,False,,False,False,285.676,7301,15139,22440
178,178,,311285.95,,False,False,,False,False,,False,False,,False,False,268.522,7212,16694,23906
179,179,,318471.7,318471.70000000054,True,True,318471.70000000054,True,True,318471.70000000054,True,True,318471.70000000054,True,True,320.722,7291,20437,27728
180,180,,378951.5,313481.4999999999,False,False,313481.4999999999,False,False,313481.4999999999,False,False,313481.4999999999,False,False,226.965,6122,11663,17785
181,181,,389360.5,273316.9999999997,False,False,273316.9999999997,False,False,273316.9999999997,False,False,273316.9999999997,False,False,290.899,7172,14836,22008
182,182,,367720.5,,False,False,,False,False,,False,False,,False,False,271.831,6134,15960,22094
183,183,,386863.5,374798.0,False,False,374798.0,False,False,374798.0,False,False,374798.0,False,False,398.835,7102,24744,31846
184,184,,372322.0,396737.00000000006,False,False,396737.00000000006,False,False,396737.00000000006,False,False,396737.00000000006,False,False,214.661,7042,9677,16719
185,185,,378951.5,269170.0000000001,False,False,269170.0000000001,False,False,269170.0000000001,False,False,269170.0000000001,False,False,195.580,7200,7640,14840
186,186,,388265.5,391404.5000319111,False,True,391404.5000319111,False,True,391404.5000319111,False,True,391404.5000319111,False,True,173.027,7336,6435,13771
187,187,,381968.5,363580.0000000005,False,False,363580.0000000005,False,False,363580.0000000005,False,False,363580.0000000005,False,False,297.057,7180,18263,25443
188,188,,382648.0,,False,False,,False,False,,False,False,,False,False,273.766,7283,17410,24693
189,189,,367880.5,250785.99999999997,False,False,250785.99999999997,False,False,250785.99999999997,False,False,250785.99999999997,False,False,228.940,7254,12504,19758
