index,problem_id,difficulty,ground_truth,cot_obj,cot_pass_1e4,cot_pass_1e2,l1_obj,l1_pass_1e4,l1_pass_1e2,l2_obj,l2_pass_1e4,l2_pass_1e2,final_obj,final_pass_1e4,final_pass_1e2,runtime_s,prompt_tokens,completion_tokens,total_tokens
31,31,,399083.5,326659.5000000001,False,False,326659.5000000001,False,False,326659.5000000001,False,False,326659.5000000001,False,False,98.576,2836,2826,5662
32,32,,372422.0,403255.0,False,False,403255.0,False,False,403255.0,False,False,403255.0,False,False,116.291,2836,3568,6404
33,33,,406316.5,451251.0000000003,False,False,451251.0000000003,False,False,451251.0000000003,False,False,451251.0000000003,False,False,102.219,2835,3632,6467
34,34,,385892.0,422924.9999999999,False,False,422924.9999999999,False,False,422924.9999999999,False,False,422924.9999999999,False,False,102.684,2834,3511,6345
35,35,,365474.5,410537.9999999997,False,False,410537.9999999997,False,False,410537.9999999997,False,False,410537.9999999997,False,False,106.982,2868,3666,6534
36,36,,368586.0,,False,False,,False,False,,False,False,,False,False,129.763,0,0,0
37,37,,384738.5,365174.49999999994,False,False,365174.49999999994,False,False,365174.49999999994,False,False,365174.49999999994,False,False,128.310,2894,4134,7028
38,38,,361787.5,276574.3750000003,False,False,276574.3750000003,False,False,276574.3750000003,False,False,276574.3750000003,False,False,104.890,2896,3735,6631
39,39,,362825.0,362824.99999999924,True,True,362824.99999999924,True,True,362824.99999999924,True,True,362824.99999999924,True,True,131.654,2894,3956,6850
40,40,,539902.33,581110.333333333,False,False,581110.333333333,False,False,581110.333333333,False,False,581110.333333333,False,False,112.749,2858,3846,6704
41,41,,522743.92,526722.3046875,False,True,526722.3046875,False,True,526722.3046875,False,True,526722.3046875,False,True,114.651,2885,3721,6606
42,42,,546708.5,589677.5,False,False,589677.5,False,False,589677.5,False,False,589677.5,False,False,108.905,2885,3816,6701
43,43,,542136.08,585033.8333333336,False,False,585033.8333333336,False,False,585033.8333333336,False,False,585033.8333333336,False,False,119.589,2885,3849,6734
44,44,,540282.08,303112.17972140544,False,False,303112.17972140544,False,False,303112.17972140544,False,False,303112.17972140544,False,False,132.390,2887,3945,6832
45,45,,454980.0,,False,False,,False,False,,False,False,,False,False,100.711,2482,3389,5871
46,46,,469130.5,161513.75000000058,False,False,161513.75000000058,False,False,161513.75000000058,False,False,161513.75000000058,False,False,148.230,2510,3067,5577
47,47,,443865.5,188015.37109374942,False,False,188015.37109374942,False,False,188015.37109374942,False,False,188015.37109374942,False,False,90.341,2511,3177,5688
48,48,,424617.5,,False,False,,False,False,,False,False,,False,False,101.181,2511,3571,6082
49,49,,472643.5,,False,False,,False,False,,False,False,,False,False,100.162,2509,3532,6041
50,50,,429782.4,262008.00000000017,False,False,262008.00000000017,False,False,262008.00000000017,False,False,262008.00000000017,False,False,98.751,2811,3337,6148
51,51,,428363.7,341828.8639379419,False,False,341828.8639379419,False,False,341828.8639379419,False,False,341828.8639379419,False,False,98.352,2830,3483,6313
52,52,,405046.03,,False,False,,False,False,,False,False,,False,False,108.043,2830,3729,6559
53,53,,428965.89,388496.84157028305,False,False,388496.84157028305,False,False,388496.84157028305,False,False,388496.84157028305,False,False,95.883,2831,3402,6233
54,54,,424383.49,,False,False,,False,False,,False,False,,False,False,100.990,2827,3441,6268
55,55,,1021145.0,690432.4999999999,False,False,690432.4999999999,False,False,690432.4999999999,False,False,690432.4999999999,False,False,105.184,2900,3451,6351
56,56,,1026458.0,1046862.9999999999,False,False,1046862.9999999999,False,False,1046862.9999999999,False,False,1046862.9999999999,False,False,120.653,2921,3678,6599
57,57,,1014502.0,683886.5000000002,False,False,683886.5000000002,False,False,683886.5000000002,False,False,683886.5000000002,False,False,109.920,2914,3322,6236
58,58,,1047182.0,,False,False,,False,False,,False,False,,False,False,110.428,2915,3419,6334
59,59,,1009032.0,651125.0000000003,False,False,651125.0000000003,False,False,651125.0000000003,False,False,651125.0000000003,False,False,115.950,2918,3617,6535
60,60,,735284.93,855769.733333333,False,False,855769.733333333,False,False,855769.733333333,False,False,855769.733333333,False,False,123.141,2754,3797,6551
61,61,,739353.78,,False,False,,False,False,,False,False,,False,False,93.273,2773,3298,6071
62,62,,771200.16,,False,False,,False,False,,False,False,,False,False,179.400,2773,3561,6334
63,63,,714169.2,,False,False,,False,False,,False,False,,False,False,109.406,2772,3815,6587
64,64,,693650.01,899774.0337979273,False,False,899774.0337979273,False,False,899774.0337979273,False,False,899774.0337979273,False,False,130.611,2772,4229,7001
65,65,,409419.62,511169.6600000002,False,False,511169.6600000002,False,False,511169.6600000002,False,False,511169.6600000002,False,False,143.851,2771,3874,6645
66,66,,414093.56,359838.1729621233,False,False,359838.1729621233,False,False,359838.1729621233,False,False,359838.1729621233,False,False,161.459,2797,3169,5966
67,67,,402309.0,353257.0465139103,False,False,353257.0465139103,False,False,353257.0465139103,False,False,353257.0465139103,False,False,95.466,2796,3324,6120
68,68,,399819.62,427002.87854270794,False,False,427002.87854270794,False,False,427002.87854270794,False,False,427002.87854270794,False,False,209.701,2798,3998,6796
69,69,,399408.82,246738.99999999977,False,False,246738.99999999977,False,False,246738.99999999977,False,False,246738.99999999977,False,False,138.202,2797,3788,6585
70,70,,562717.5,408533.49999999953,False,False,408533.49999999953,False,False,408533.49999999953,False,False,408533.49999999953,False,False,131.027,2771,3166,5937
71,71,,596190.0,467945.9999999999,False,False,467945.9999999999,False,False,467945.9999999999,False,False,467945.9999999999,False,False,111.295,2801,3715,6516
72,72,,555907.0,,False,False,,False,False,,False,False,,False,False,122.188,2798,4056,6854
73,73,,585562.5,,False,False,,False,False,,False,False,,False,False,127.068,0,0,0
74,74,,575165.0,562222.0000003636,False,False,562222.0000003636,False,False,562222.0000003636,False,False,562222.0000003636,False,False,141.923,2798,3456,6254
75,75,,621810.5,608022.9999999999,False,False,608022.9999999999,False,False,608022.9999999999,False,False,608022.9999999999,False,False,109.702,2812,3787,6599
76,76,,596280.5,,False,False,,False,False,,False,False,,False,False,115.681,2839,3796,6635
77,77,,628599.5,,False,False,,False,False,,False,False,,False,False,229.573,2840,3679,6519
78,78,,621677.5,497489.00000000006,False,False,497489.00000000006,False,False,497489.00000000006,False,False,497489.00000000006,False,False,99.495,2839,3581,6420
79,79,,620242.5,281333.00000000023,False,False,281333.00000000023,False,False,281333.00000000023,False,False,281333.00000000023,False,False,162.976,2841,3502,6343
80,80,,595032.0,369631.4066666674,False,False,369631.4066666674,False,False,369631.4066666674,False,False,369631.4066666674,False,False,128.445,2789,3376,6165
81,81,,554930.0,552449.0000000002,False,True,552449.0000000002,False,True,552449.0000000002,False,True,552449.0000000002,False,True,196.948,2813,3861,6674
82,82,,596084.5,,False,False,,False,False,,False,False,,False,False,162.265,2818,3753,6571
83,83,,585244.5,,False,False,,False,False,,False,False,,False,False,127.728,2817,4116,6933
84,84,,621889.5,397121.78793843964,False,False,397121.78793843964,False,False,397121.78793843964,False,False,397121.78793843964,False,False,111.641,2815,3495,6310
85,85,,566687.5,369386.5000009184,False,False,369386.5000009184,False,False,369386.5000009184,False,False,369386.5000009184,False,False,169.248,2820,3633,6453
86,86,,546510.5,,False,False,,False,False,,False,False,,False,False,127.739,0,0,0
87,87,,556194.0,,False,False,,False,False,,False,False,,False,False,167.606,2847,3736,6583
88,88,,565214.0,369700.00000622316,False,False,369700.00000622316,False,False,369700.00000622316,False,False,369700.00000622316,False,False,140.053,2848,3880,6728
89,89,,550111.0,592693.0000000007,False,False,592693.0000000007,False,False,592693.0000000007,False,False,592693.0000000007,False,False,121.189,2849,3501,6350
90,90,,586968.0,279510.50000000035,False,False,279510.50000000035,False,False,279510.50000000035,False,False,279510.50000000035,False,False,126.967,2800,3476,6276
91,91,,581911.0,752219.4999999993,False,False,752219.4999999993,False,False,752219.4999999993,False,False,752219.4999999993,False,False,103.544,2829,3715,6544
92,92,,653731.0,1251164.0000000012,False,False,1251164.0000000012,False,False,1251164.0000000012,False,False,1251164.0000000012,False,False,108.279,2826,3458,6284
93,93,,603673.5,545120.0000000001,False,False,545120.0000000001,False,False,545120.0000000001,False,False,545120.0000000001,False,False,109.681,2826,3514,6340
94,94,,613811.0,885517.0000000006,False,False,885517.0000000006,False,False,885517.0000000006,False,False,885517.0000000006,False,False,151.628,2826,3383,6209
95,95,,484996.5,,False,False,,False,False,,False,False,,False,False,116.662,2843,3607,6450
96,96,,496085.0,,False,False,,False,False,,False,False,,False,False,116.472,2872,3808,6680
97,97,,516706.5,,False,False,,False,False,,False,False,,False,False,158.898,2872,3893,6765
98,98,,476425.5,382673.00000000093,False,False,382673.00000000093,False,False,382673.00000000093,False,False,382673.00000000093,False,False,127.061,2869,3878,6747
99,99,,498825.0,396425.9999999996,False,False,396425.9999999996,False,False,396425.9999999996,False,False,396425.9999999996,False,False,116.308,2869,3509,6378
100,100,,5783150.0,4714790.0,False,False,4714790.0,False,False,4714790.0,False,False,4714790.0,False,False,126.899,2843,3554,6397
101,101,,5715150.0,5403650.0,False,False,5403650.0,False,False,5403650.0,False,False,5403650.0,False,False,214.304,2871,3642,6513
102,102,,5800830.0,4754749.0,False,False,4754749.0,False,False,4754749.0,False,False,4754749.0,False,False,123.389,2869,3661,6530
103,103,,5759780.0,5108337.13269758,False,False,5108337.13269758,False,False,5108337.13269758,False,False,5108337.13269758,False,False,109.021,2873,3332,6205
104,104,,5721560.0,4307028.0,False,False,4307028.0,False,False,4307028.0,False,False,4307028.0,False,False,121.815,2868,3373,6241
105,105,,1428630.0,1428985.0,False,True,1428985.0,False,True,1428985.0,False,True,1428985.0,False,True,212.710,2773,3473,6246
106,106,,1429573.41,1429842.3116986975,False,True,1429842.3116986975,False,True,1429842.3116986975,False,True,1429842.3116986975,False,True,108.190,2796,3278,6074
107,107,,1410267.58,1410590.5172229512,False,True,1410590.5172229512,False,True,1410590.5172229512,False,True,1410590.5172229512,False,True,91.892,2798,3123,5921
108,108,,1436742.02,1437167.2245441275,False,True,1437167.2245441275,False,True,1437167.2245441275,False,True,1437167.2245441275,False,True,108.776,2798,3410,6208
109,109,,1464342.93,1464729.304249295,False,True,1464729.304249295,False,True,1464729.304249295,False,True,1464729.304249295,False,True,92.373,2797,3232,6029
110,110,,659015.8,524431.6666666676,False,False,524431.6666666676,False,False,524431.6666666676,False,False,524431.6666666676,False,False,112.514,2786,3494,6280
111,111,,667215.07,682981.4870337022,False,False,682981.4870337022,False,False,682981.4870337022,False,False,682981.4870337022,False,False,93.234,2805,3284,6089
112,112,,671493.21,700618.1524133424,False,False,700618.1524133424,False,False,700618.1524133424,False,False,700618.1524133424,False,False,85.673,2805,2822,5627
113,113,,661575.96,698324.2539377091,False,False,698324.2539377091,False,False,698324.2539377091,False,False,698324.2539377091,False,False,105.165,2806,3227,6033
114,114,,670873.86,704116.7296993913,False,False,704116.7296993913,False,False,704116.7296993913,False,False,704116.7296993913,False,False,109.883,2805,3305,6110
115,115,,694823.0,653931.0200000003,False,False,653931.0200000003,False,False,653931.0200000003,False,False,653931.0200000003,False,False,115.995,2865,3151,6016
116,116,,686020.85,631944.0625134474,False,False,631944.0625134474,False,False,631944.0625134474,False,False,631944.0625134474,False,False,98.706,2886,3110,5996
117,117,,709631.25,740027.3752993741,False,False,740027.3752993741,False,False,740027.3752993741,False,False,740027.3752993741,False,False,91.666,2886,2942,5828
118,118,,664512.16,621300.4375312828,False,False,621300.4375312828,False,False,621300.4375312828,False,False,621300.4375312828,False,False,96.759,2886,3157,6043
119,119,,736925.88,700224.4540753531,False,False,700224.4540753531,False,False,700224.4540753531,False,False,700224.4540753531,False,False,163.605,2884,3248,6132
120,120,,755550.05,1333861.0,False,False,1333861.0,False,False,1333861.0,False,False,1333861.0,False,False,127.203,2841,3482,6323
121,121,,768101.67,1350749.0,False,False,1350749.0,False,False,1350749.0,False,False,1350749.0,False,False,137.465,2870,3890,6760
122,122,,766436.12,500615.4999999999,False,False,500615.4999999999,False,False,500615.4999999999,False,False,500615.4999999999,False,False,105.458,2871,3572,6443
123,123,,764703.38,645557.5000000001,False,False,645557.5000000001,False,False,645557.5000000001,False,False,645557.5000000001,False,False,104.184,2869,3450,6319
124,124,,759745.35,402601.00000000006,False,False,402601.00000000006,False,False,402601.00000000006,False,False,402601.00000000006,False,False,134.221,2872,3765,6637
125,125,,528518.0,,False,False,,False,False,,False,False,,False,False,115.147,2858,3728,6586
126,126,,486598.0,,False,False,,False,False,,False,False,,False,False,175.940,2885,3929,6814
127,127,,514981.0,341216.00000000023,False,False,341216.00000000023,False,False,341216.00000000023,False,False,341216.00000000023,False,False,118.626,2885,3763,6648
128,128,,510229.0,510229.0000000002,True,True,510229.0000000002,True,True,510229.0000000002,True,True,510229.0000000002,True,True,173.270,2884,3808,6692
129,129,,502283.0,365174.9999999998,False,False,365174.9999999998,False,False,365174.9999999998,False,False,365174.9999999998,False,False,183.311,2885,4080,6965
130,130,,506120.72,,False,False,,False,False,,False,False,,False,False,108.554,2840,3599,6439
131,131,,511116.43,515726.99999999994,False,True,515726.99999999994,False,True,515726.99999999994,False,True,515726.99999999994,False,True,137.895,2869,4230,7099
132,132,,486970.87,308793.0,False,False,308793.0,False,False,308793.0,False,False,308793.0,False,False,100.804,2869,3088,5957
133,133,,514497.87,264327.9999999999,False,False,264327.9999999999,False,False,264327.9999999999,False,False,264327.9999999999,False,False,118.830,2868,4020,6888
134,134,,510333.63,519651.0000000003,False,False,519651.0000000003,False,False,519651.0000000003,False,False,519651.0000000003,False,False,165.254,2868,3930,6798
135,135,,399680.25,,False,False,,False,False,,False,False,,False,False,104.426,2804,3747,6551
136,136,,399656.42,,False,False,,False,False,,False,False,,False,False,168.833,2834,2926,5760
137,137,,407555.67,,False,False,,False,False,,False,False,,False,False,119.803,2831,3772,6603
138,138,,403105.47,,False,False,,False,False,,False,False,,False,False,118.186,2832,3583,6415
139,139,,401053.48,,False,False,,False,False,,False,False,,False,False,123.230,2831,3607,6438
140,140,,733496.92,765754.6666666667,False,False,765754.6666666667,False,False,765754.6666666667,False,False,765754.6666666667,False,False,114.827,2810,3533,6343
141,141,,718711.42,750572.166666667,False,False,750572.166666667,False,False,750572.166666667,False,False,750572.166666667,False,False,124.955,2836,3843,6679
142,142,,715371.42,747831.6666666667,False,False,747831.6666666667,False,False,747831.6666666667,False,False,747831.6666666667,False,False,128.212,2840,3581,6421
143,143,,714690.83,746228.5833333335,False,False,746228.5833333335,False,False,746228.5833333335,False,False,746228.5833333335,False,False,164.026,2838,3651,6489
144,144,,719933.0,454751.5000000007,False,False,454751.5000000007,False,False,454751.5000000007,False,False,454751.5000000007,False,False,160.351,2836,3415,6251
145,145,,444921.89,,False,False,,False,False,,False,False,,False,False,120.023,2920,4190,7110
146,146,,448347.29,385158.60726979777,False,False,385158.60726979777,False,False,385158.60726979777,False,False,385158.60726979777,False,False,118.267,2937,4001,6938
147,147,,430416.21,,False,False,,False,False,,False,False,,False,False,114.994,2939,3802,6741
148,148,,441399.64,,False,False,,False,False,,False,False,,False,False,85.204,2938,3050,5988
149,149,,462895.92,491106.9284255799,False,False,491106.9284255799,False,False,491106.9284255799,False,False,491106.9284255799,False,False,184.822,2940,3619,6559
150,150,,524480.5,444268.00000000006,False,False,444268.00000000006,False,False,444268.00000000006,False,False,444268.00000000006,False,False,151.834,2855,3390,6245
151,151,,522186.0,,False,False,,False,False,,False,False,,False,False,127.974,0,0,0
152,152,,508672.0,428938.49999999994,False,False,428938.49999999994,False,False,428938.49999999994,False,False,428938.49999999994,False,False,127.721,2882,3587,6469
153,153,,507135.5,,False,False,,False,False,,False,False,,False,False,133.160,2882,3942,6824
154,154,,529493.0,357698.49999999994,False,False,357698.49999999994,False,False,357698.49999999994,False,False,357698.49999999994,False,False,96.667,2883,3501,6384
155,155,,622677.8,678891.8999999997,False,False,678891.8999999997,False,False,678891.8999999997,False,False,678891.8999999997,False,False,106.339,3076,3813,6889
156,156,,641471.79,,False,False,,False,False,,False,False,,False,False,159.259,3097,4131,7228
157,157,,712822.05,,False,False,,False,False,,False,False,,False,False,114.275,3099,4115,7214
158,158,,638919.04,,False,False,,False,False,,False,False,,False,False,180.699,3099,3774,6873
159,159,,624743.26,1338889.123108091,False,False,1338889.123108091,False,False,1338889.123108091,False,False,1338889.123108091,False,False,154.083,3097,4437,7534
160,160,,378951.5,1238924.233333333,False,False,1238924.233333333,False,False,1238924.233333333,False,False,1238924.233333333,False,False,123.272,2922,3721,6643
161,161,,387984.5,1448820.0,False,False,1448820.0,False,False,1448820.0,False,False,1448820.0,False,False,157.245,2943,3912,6855
162,162,,383830.0,419611.99999999965,False,False,419611.99999999965,False,False,419611.99999999965,False,False,419611.99999999965,False,False,156.202,2940,3532,6472
163,163,,380527.0,1434090.0,False,False,1434090.0,False,False,1434090.0,False,False,1434090.0,False,False,108.806,2942,3950,6892
164,164,,377102.0,1432660.0,False,False,1432660.0,False,False,1432660.0,False,False,1432660.0,False,False,214.853,2940,4321,7261
165,165,,378951.5,,False,False,,False,False,,False,False,,False,False,132.353,3131,3476,6607
166,166,,364495.5,,False,False,,False,False,,False,False,,False,False,107.906,3158,3411,6569
167,167,,387474.0,387474.0000000005,True,True,387474.0000000005,True,True,387474.0000000005,True,True,387474.0000000005,True,True,172.291,3158,3652,6810
168,168,,382278.0,75910.36270141625,False,False,75910.36270141625,False,False,75910.36270141625,False,False,75910.36270141625,False,False,142.338,3158,3705,6863
169,169,,384023.0,1443390.0,False,False,1443390.0,False,False,1443390.0,False,False,1443390.0,False,False,119.088,3159,4224,7383
170,170,,378951.5,407787.00000000047,False,False,407787.00000000047,False,False,407787.00000000047,False,False,407787.00000000047,False,False,99.449,2762,3385,6147
171,171,,380643.0,418904.00000000023,False,False,418904.00000000023,False,False,418904.00000000023,False,False,418904.00000000023,False,False,105.976,2790,3431,6221
172,172,,372347.5,308159.0,False,False,308159.0,False,False,308159.0,False,False,308159.0,False,False,179.975,2790,3326,6116
173,173,,375970.5,402233.49999999977,False,False,402233.49999999977,False,False,402233.49999999977,False,False,402233.49999999977,False,False,90.182,2791,3159,5950
174,174,,384874.0,416862.4999999997,False,False,416862.4999999997,False,False,416862.4999999997,False,False,416862.4999999997,False,False,163.633,2790,3797,6587
175,175,,317794.15,1405790.0,False,False,1405790.0,False,False,1405790.0,False,False,1405790.0,False,False,122.754,2826,3504,6330
176,176,,312438.75,335020.30000000016,False,False,335020.30000000016,False,False,335020.30000000016,False,False,335020.30000000016,False,False,117.127,2853,3538,6391
177,177,,307341.3,610998.8000000027,False,False,610998.8000000027,False,False,610998.8000000027,False,False,610998.8000000027,False,False,104.049,2853,3585,6438
178,178,,311285.95,333367.4000342949,False,False,333367.4000342949,False,False,333367.4000342949,False,False,333367.4000342949,False,False,103.014,2852,3601,6453
179,179,,318471.7,341294.70000000024,False,False,341294.70000000024,False,False,341294.70000000024,False,False,341294.70000000024,False,False,109.039,2855,3443,6298
180,180,,378951.5,313481.5000000013,False,False,313481.5000000013,False,False,313481.5000000013,False,False,313481.5000000013,False,False,93.833,2749,3176,5925
181,181,,389360.5,437975.49999999953,False,False,437975.49999999953,False,False,437975.49999999953,False,False,437975.49999999953,False,False,98.052,2764,3309,6073
182,182,,367720.5,395022.0000000009,False,False,395022.0000000009,False,False,395022.0000000009,False,False,395022.0000000009,False,False,131.980,2764,3460,6224
183,183,,386863.5,424477.50000000047,False,False,424477.50000000047,False,False,424477.50000000047,False,False,424477.50000000047,False,False,102.899,2764,3537,6301
184,184,,372322.0,310005.0000000002,False,False,310005.0000000002,False,False,310005.0000000002,False,False,310005.0000000002,False,False,98.960,2763,3212,5975
185,185,,378951.5,313481.5000000001,False,False,313481.5000000001,False,False,313481.5000000001,False,False,313481.5000000001,False,False,107.615,2804,3770,6574
186,186,,388265.5,257048.5,False,False,257048.5,False,False,257048.5,False,False,257048.5,False,False,95.479,2831,3405,6236
187,187,,381968.5,268015.9999999997,False,False,268015.9999999997,False,False,268015.9999999997,False,False,268015.9999999997,False,False,104.396,2832,3666,6498
188,188,,382648.0,268274.0,False,False,268274.0,False,False,268274.0,False,False,268274.0,False,False,102.733,2832,3897,6729
189,189,,367880.5,454222.0,False,False,454222.0,False,False,454222.0,False,False,454222.0,False,False,106.720,2831,3762,6593
